Afrika	Afrique
Molize	Molise
Karakala	Caracalla
Apulija	Pouilles
Genova	Gênes
Bazilikata	Basilicate
Severna Karolina	Caroline du Nord
Hokej na travi	Hockey sur gazon
Južna Karolina	Caroline du Sud
Kalabrija	Calabre
Sicilija	Sicile
Manila	Manille
Sardinija	Sardaigne
Feltre	Feltre
Loara	Loire
Maurits Cornelis Escher	Maurits Cornelis Escher
Sena	Seine
Crohnova bolezen	Maladie de Crohn
Le Mans	Le Mans
Bordeaux	Bordeaux
Corazon Aquino	Corazon Aquino
Lupus	Lupus érythémateux disséminé
Buenos Aires	Buenos Aires
Ciudad de México	Mexico
Tokio	Tokyo
La Paz	La Paz
Barcelona	Barcelone
Ananas	Ananas
Misisipi (zvezna država)	Mississippi (État)
Ferdinand Magellan	Fernand de Magellan
Misisipi	Mississippi (fleuve)
Patagonija	Patagonie
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Janis Joplin	Janis Joplin
Abidžan	Abidjan
Abu Dabi	Abou Dabi (ville)
Astana	Astana
Nova Mehika	Nouveau-Mexique
Ramzes II.	Ramsès II
Atene	Athènes
Krožno križišče	Carrefour giratoire
Minnesota	Minnesota
Bagdad	Bagdad
Caracas	Caracas
Univerzalni koordinirani čas	Temps universel coordonné
Wisconsin	Wisconsin
Mark Tulij Cicero	Cicéron
A.C. Milan	Associazione Calcio Milan
Cyndi Lauper	Cyndi Lauper
Iowa	Iowa
Nebraska	Nebraska
Ciudad Guatemala	Guatemala (ville)
Kansas	Kansas
Havana	La Havane
Tobak	Tabac
Hindijščina	Hindi
Windows Internet Explorer	Internet Explorer
Cigara	Cigare
Ganeša	Ganesh
Misuri	Missouri (État)
Georg Simon Ohm	Georg Ohm
Louisiana	Louisiane
Luigi Galvani	Luigi Galvani
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Charles Lindbergh	Charles Lindbergh
David Burghley	David Burghley
Altona, Hamburg	Arrondissement d'Altona
Edith Piaf	Édith Piaf
Bergedorf	Arrondissement de Bergedorf
Osijek	Osijek
Françoise Sagan	Françoise Sagan
Reka, Hrvaška	Rijeka
Oklahoma	Oklahoma
Donava	Danube
David Rudisha	David Rudisha
Verz	Vers
Split	Split
Jacques Brel	Jacques Brel
Mozela	Moselle (rivière)
Aare	Aar
Severno morje	Mer du Nord
Moskovska oblast	Oblast de Moscou
Kiel	Kiel
Potsdam	Potsdam
Hannover	Hanovre
Düsseldorf	Düsseldorf
Mainz	Mayence
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
München	Munich
Samarska oblast	Oblast de Samara
Erfurt	Erfurt
Dresden	Dresde
Odbojka	Volley-ball
Innsbruck	Innsbruck
Bregenz	Bregenz
Dunaj	Vienne (Autriche)
Madonna	Madonna
København	Copenhague
Kaliningrajska oblast	Oblast de Kaliningrad
Makrin	Macrin
Stockholm	Stockholm
Helsinki	Helsinki
Murmanska oblast	Oblast de Mourmansk
Dublin	Dublin
Elagabal	Héliogabale
Murmansk	Mourmansk
Reykjavík	Reykjavik
Aleksander Sever	Sévère Alexandre
Talin	Tallinn
Epitaf	Épitaphe
Riga	Riga
Maksimin Tračan	Maximin Ier le Thrace
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budimpešta	Budapest
Gordijan I.	Gordien Ier
Primož Kozmus	Primož Kozmus
Charles Aznavour	Charles Aznavour
Kim Wilde	Kim Wilde
Gdansk	Gdańsk
Frankfurt na Majni	Francfort-sur-le-Main
Vroclav	Wrocław
Lantan	Lanthane
Gordijan II.	Gordien II
Balbin	Balbin
Prometij	Prométhium
Astronomska enota	Unité astronomique
Gordijan III.	Gordien III
Filip Arabec	Philippe l'Arabe
Samarij	Samarium
Karasjok	Karasjok
Kaliningrad	Kaliningrad
Gadolinij	Gadolinium
Zinedine Zidane	Zinédine Zidane
Terbij	Terbium
Katolištvo	Catholicisme
Luksemburg (mesto)	Luxembourg (ville)
Disprozij	Dysprosium
Vaduz	Vaduz
Sveto pismo	Bible
Holmij	Holmium
San Marino (mesto)	Ville de Saint-Marin
Erbij	Erbium
Phnom Penh	Phnom Penh
Tulij	Thulium
Hošiminh	Hô-Chi-Minh-Ville
Iterbij	Ytterbium
Lutecij	Lutécium
Hanoj	Hanoï
Prava Jezusova Cerkev	Véritable Jésus Église
Angleščina	Anglais
Bangkok	Bangkok
Andorra la Vella	Andorre-la-Vieille
Kuala Lumpur	Kuala Lumpur
Tajpej	Taipei
Americij	Américium
Visoka voda	Acqua alta
Odesa	Odessa
Arhangelska oblast	Oblast d'Arkhangelsk
Kirij	Curium
Đồng Hới	Đồng Hới
Concepción	Concepción (Chili)
Fyresdal	Fyresdal
Berkelij	Berkélium
Kalifornij	Californium
Diplomacija	Diplomatie
Bologna	Bologne
Ajnštajnij	Einsteinium
Fermij	Fermium
Cagliari	Cagliari
Mendelevij	Mendélévium
Kijev	Kiev
Cagliari Calcio	Cagliari Calcio
Nobelij	Nobélium
Catania	Catane
Ontario	Ontario
Lavrencij	Lawrencium
Hugo Lloris	Hugo Lloris
Karim Benzema	Karim Benzema
Republika Karelija	République de Carélie
Laurent Koscielny	Laurent Koscielny
Patrice Evra	Patrice Évra
Samir Nasri	Samir Nasri
Gaël Clichy	Gaël Clichy
Ottawa	Ottawa
Anja Pärson	Anja Pärson
William Gallas	William Gallas
Bacary Sagna	Bacary Sagna
Sébastien Squillaci	Sébastien Squillaci
Benjamin Raich	Benjamin Raich
Jupitrovi naravni sateliti	Satellites naturels de Jupiter
Juba	Djouba
Manitoba	Manitoba
Alberto Tomba	Alberto Tomba
Alberta (provinca)	Alberta
Nova Škotska	Nouvelle-Écosse
Erevan	Erevan
Hermann Maier	Hermann Maier
Vreni Schneider	Vreni Schneider
Końskowola	Końskowola
Kartum	Khartoum
Novi Brunswick	Nouveau-Brunswick
Formula 1	Formule 1
Saturnovi naravni sateliti	Satellites naturels de Saturne
Britanska Kolumbija	Colombie-Britannique
Otok princa Edvarda	Île-du-Prince-Édouard
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
Masashi Kishimoto	Masashi Kishimoto
2011	2011
2010	2010
2009	2009
Ogljikov dioksid	Dioxyde de carbone
2013	2013
2014	2014
2015	2015
Nova Fundlandija in Labrador	Terre-Neuve-et-Labrador
2008	2008
JavaScript	JavaScript
Deborah Compagnoni	Deborah Compagnoni
Severozahodni teritoriji	Territoires du Nord-Ouest
Jukon	Yukon
2004	2004
Vologdska oblast	Oblast de Vologda
2005	2005
Dragonball	Dragon Ball
2006	2006
Nunavut	Nunavut
2007	2007
Ogljikov monoksid	Monoxyde de carbone
Verona	Vérone
1900	1900
1901	1901
A.C. Chievo Verona	Associazione Calcio Chievo Vérone
François Mitterrand	François Mitterrand
Tit Livij	Tite-Live
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Firence	Florence
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
ACF Fiorentina	Associazione Calcio Fiorentina
Lucij Anej Seneka	Sénèque
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
Marcel Hirscher	Marcel Hirscher
Komi	République des Komis
1910	1910
1911	1911
1912	1912
Scalable Vector Graphics	Scalable Vector Graphics
Leipzig	Leipzig
1913	1913
1914	1914
1915	1915
Twin Peaks	Twin Peaks (série télévisée)
Alberto Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Nürnberg	Nuremberg
1999	1999
1917	1917
1918	1918
Hrana	Nourriture
Edmonton	Edmonton
Kjetil André Aamodt	Kjetil André Aamodt
Osnovni naboj	Charge élémentaire
Kače	Serpentes
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Hitrost svetlobe	Vitesse de la lumière
XML	Extensible Markup Language
Mannheim	Mannheim
Oralni spolni odnos	Sexualité orale
Jack Brabham	Jack Brabham
Nevtrino	Neutrino
Bode Miller	Bode Miller
Victoria, Britanska Kolumbija	Victoria (Colombie-Britannique)
Neptunovi naravni sateliti	Satellites naturels de Neptune
Halifax	Halifax (Nouvelle-Écosse)
Quebec City	Québec (ville)
1. januar	1er janvier
2. januar	2 janvier
Uranovi naravni sateliti	Satellites naturels d'Uranus
1920	1920
3. januar	3 janvier
1919	1919
Publij Kornelij Tacit	Tacite
1921	1921
1922	1922
Lund	Lund (Suède)
4. januar	4 janvier
1923	1923
Lance Armstrong	Lance Armstrong
1924	1924
Asteroidni pas	Ceinture d'astéroïdes
Georges Pompidou	Georges Pompidou
Leningrajska oblast	Oblast de Léningrad
GIF	Graphics Interchange Format
JPEG	JPEG
Pritlikavi planet	Planète naine
5. januar	5 janvier
Arica	Arica (Chili)
Malmö	Malmö
Pskov	Pskov
Pskovska oblast	Oblast de Pskov
6. januar	6 janvier
Koča strica Toma	La Case de l'oncle Tom
Elektron	Électron
7. januar	7 janvier
Nissedal	Nissedal
Kviteseid	Kviteseid
8. januar	8 janvier
Veliki Novgorod	Novgorod
Seljord	Seljord
9. januar	9 janvier
Novgorodska oblast	Oblast de Novgorod
Tokke	Tokke
10. januar	10 janvier
Vinje	Vinje
Niženovgorodska oblast	Oblast de Nijni Novgorod
11. januar	11 janvier
12. januar	12 janvier
Kolumbija (reka)	Columbia (fleuve)
Edwin Aldrin	Buzz Aldrin
Scipion starejši	Scipion l'Africain
Telemark	Comté de Telemark
13. januar	13 janvier
Birmingham	Birmingham
14. januar	14 janvier
15. januar	15 janvier
16. januar	16 janvier
Kootenay (reka)	Kootenay
Tom Hanks	Tom Hanks
17. januar	17 janvier
18. januar	18 janvier
19. januar	19 janvier
20. januar	20 janvier
Industrijska revolucija	Révolution industrielle
Benzen	Benzène
Skien	Skien
21. januar	21 janvier
22. januar	22 janvier
23. januar	23 janvier
Rimski imperij	Empire romain
24. januar	24 janvier
25. januar	25 janvier
Minsk	Minsk
Sauron	Sauron
26. januar	26 janvier
Microsoft	Microsoft
27. januar	27 janvier
28. januar	28 janvier
29. januar	29 janvier
30. januar	30 janvier
Tver	Tver
31. januar	31 janvier
Porsgrunn	Porsgrunn
Tverska oblast	Oblast de Tver
Proton	Proton
2. december	2 décembre
1. december	1er décembre
3. december	3 décembre
7. december	7 décembre
5. december	5 décembre
8. december	8 décembre
10. december	10 décembre
6. december	6 décembre
9. december	9 décembre
Pink Floyd	Pink Floyd
Scipion mlajši	Scipion Émilien
Siljan, Norveška	Siljan
4. december	4 décembre
Airbus Group	Airbus Group
1. februar	1er février
2. februar	2 février
Natrijev klorid	Chlorure de sodium
3. februar	3 février
Kurov	Kurów
4. februar	4 février
5. februar	5 février
6. februar	6 février
7. februar	7 février
8. februar	8 février
9. februar	9 février
10. februar	10 février
Notodden	Notodden
Kemija	Chimie
Led Zeppelin	Led Zeppelin
14. februar	14 février
13. februar	13 février
15. februar	15 février
11. februar	11 février
12. februar	12 février
Smolensk	Smolensk
1. konjeniška divizija (ZDA)	1re division de cavalerie (États-Unis)
Robin van Persie	Robin van Persie
19. februar	19 février
17. februar	17 février
16. februar	16 février
18. februar	18 février
20. februar	20 février
Analizna kemija	Chimie analytique
Smolenska oblast	Oblast de Smolensk
Nevtron	Neutron
Položaj 69	69 (position sexuelle)
21. februar	21 février
22. februar	22 février
23. februar	23 février
Hjartdal	Hjartdal
24. februar	24 février
25. februar	25 février
82. zračnoprevozna divizija (ZDA)	82e division aéroportée (États-Unis)
26. februar	26 février
27	27
27. februar	27 février
28. februar	28 février
11. december	11 décembre
29. februar	29 février
Tinn	Tinn
Drangedal	Drangedal
12. december	12 décembre
Kragerø	Kragerø
Nome, Norveška	Nome (Norvège)
Civilization IV	Civilization IV
Visual Basic	Visual Basic
13. december	13 décembre
Sauherad	Sauherad
14. december	14 décembre
15. december	15 décembre
2. marec	2 mars
3. marec	3 mars
5. marec	5 mars
1. marec	1er mars
7. marec	7 mars
8. marec	8 mars
4. marec	4 mars
10. marec	10 mars
11. marec	11 mars
6. marec	6 mars
13. marec	13 mars
9. marec	9 mars
12. marec	12 mars
15. marec	15 mars
14. marec	14 mars
C++	C++
Klorovodikova kislina	Acide chlorhydrique
16. december	16 décembre
17. december	17 décembre
Kristiansand	Kristiansand
16. marec	16 mars
17. marec	17 mars
18. marec	18 mars
Jaroslavelj	Iaroslavl
19. marec	19 mars
1989	1989
1988	1988
20. marec	20 mars
1987	1987
1986	1986
1985	1985
1984	1984
21. marec	21 mars
1983	1983
22. marec	22 mars
1982	1982
1981	1981
18. december	18 décembre
1980	1980
23. marec	23 mars
Vodikov bromid	Bromure d'hydrogène
Jaroslaveljska oblast	Oblast de Iaroslavl
Mogadiš	Mogadiscio
19. december	19 décembre
24. marec	24 mars
25. marec	25 mars
20. december	20 décembre
26. marec	26 mars
27. marec	27 mars
28. marec	28 mars
29. marec	29 mars
30. marec	30 mars
31. marec	31 mars
Jodovodik	Iodure d'hydrogène
Allier (reka)	Allier (rivière)
Vodikov fluorid	Fluorure d'hydrogène
Andromedina galaksija	Galaxie d'Andromède
Sana	Sanaa
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Tridesetletna vojna	Guerre de Trente Ans
Spiralna galaksija s prečko	Galaxie spirale barrée
Konrad Adenauer	Konrad Adenauer
Papež Benedikt XVI.	Benoît XVI
15. april	15 avril
13. april	13 avril
12. april	12 avril
14. april	14 avril
11. april	11 avril
10. april	10 avril
8. april	8 avril
9. april	9 avril
7. april	7 avril
6. april	6 avril
5. april	5 avril
4. april	4 avril
3. april	3 avril
1. april	1er avril
2. april	2 avril
Vesoljski teleskop Hubble	Hubble (télescope spatial)
Willy Brandt	Willy Brandt
Helmut Kohl	Helmut Kohl
16. april	16 avril
17. april	17 avril
18. april	18 avril
Dioksini	Dioxine
19. april	19 avril
20. april	20 avril
21. april	21 avril
22. april	22 avril
23. april	23 avril
24. april	24 avril
Gerhard Schröder	Gerhard Schröder
25. april	25 avril
26. april	26 avril
27. april	27 avril
28. april	28 avril
29. april	29 avril
30. april	30 avril
Naravni satelit	Satellite naturel
Strojno učenje	Apprentissage automatique
1. maj	1er mai
2. maj	2 mai
3. maj	3 mai
Raketoplan Buran	OK-1.01
4. maj	4 mai
5. maj	5 mai
6. maj	6 mai
7. maj	7 mai
Knock Nevis	Seawise Giant
8. maj	8 mai
9. maj	9 mai
10. maj	10 mai
11. maj	11 mai
12. maj	12 mai
13. maj	13 mai
14. maj	14 mai
15. maj	15 mai
Titan (luna)	Titan (lune)
Karl Carstens	Karl Carstens
16. maj	16 mai
17. maj	17 mai
18. maj	18 mai
19. maj	19 mai
20. maj	20 mai
21. maj	21 mai
22. maj	22 mai
23. maj	23 mai
24. maj	24 mai
25. maj	25 mai
26. maj	26 mai
27. maj	27 mai
28. maj	28 mai
29. maj	29 mai
30. maj	30 mai
31. maj	31 mai
Kostromska oblast	Oblast de Kostroma
Paul McCartney	Paul McCartney
21. december	21 décembre
Papež Pij XII.	Pie XII
Erich Honecker	Erich Honecker
S.S. Lazio	Società Sportiva Lazio
Willi Stoph	Willi Stoph
14. junij	14 juin
15. junij	15 juin
13. junij	13 juin
10. junij	10 juin
7. junij	7 juin
11. junij	11 juin
9. junij	9 juin
12. junij	12 juin
6. junij	6 juin
8. junij	8 juin
5. junij	5 juin
3. junij	3 juin
2. junij	2 juin
1. junij	1er juin
4. junij	4 juin
Walter Ulbricht	Walter Ulbricht
Ivanovo, Rusija	Ivanovo
Ringo Starr	Ringo Starr
Neapelj	Naples
22. december	22 décembre
10 Higeja	(10) Hygie
S.S.C. Napoli	SSC Naples
George Harrison	George Harrison
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16. junij	16 juin
Ivanovska oblast	Oblast d'Ivanovo
John Franklin	John Franklin
Palermo	Palerme
30. junij	30 juin
29. junij	29 juin
28. junij	28 juin
26. junij	26 juin
25. junij	25 juin
22. junij	22 juin
27. junij	27 juin
24. junij	24 juin
20. junij	20 juin
Paul von Hindenburg	Paul von Hindenburg
23. junij	23 juin
19. junij	19 juin
18. junij	18 juin
21. junij	21 juin
17. junij	17 juin
Chuck Norris	Chuck Norris
U.S. Città di Palermo	Unione Sportiva Città di Palermo
23. december	23 décembre
Viljem II. Nemški	Guillaume II (empereur allemand)
Bruce Willis	Bruce Willis
LZO	Lempel-Ziv-Oberhumer
Vladimir, Rusija	Vladimir (ville)
Arnold Schwarzenegger	Arnold Schwarzenegger
15. julij	15 juillet
13. julij	13 juillet
12. julij	12 juillet
10. julij	10 juillet
9. julij	9 juillet
14. julij	14 juillet
8. julij	8 juillet
7. julij	7 juillet
6. julij	6 juillet
5. julij	5 juillet
2. julij	2 juillet
4. julij	4 juillet
3. julij	3 juillet
1. julij	1er juillet
11. julij	11 juillet
Vladimirska oblast	Oblast de Vladimir
Epoha (astronomija)	Époque (astronomie)
24. december	24 décembre
DEFLATE	Deflate
31. julij	31 juillet
30. julij	30 juillet
29. julij	29 juillet
28. julij	28 juillet
27. julij	27 juillet
25. julij	25 juillet
24. julij	24 juillet
23. julij	23 juillet
26. julij	26 juillet
22. julij	22 juillet
19. julij	19 juillet
21. julij	21 juillet
20. julij	20 juillet
17. julij	17 juillet
18. julij	18 juillet
16. julij	16 juillet
LZMA	LZMA
Nogomet	Football
Louis de Funès	Louis de Funès
Muzikal	Comédie musicale
Dosjeji X	X-Files : Aux frontières du réel
25. december	25 décembre
Augsburg	Augsbourg
Siena	Sienne
Rjazanska oblast	Oblast de Riazan
Jaroslav Hašek	Jaroslav Hašek
1963	1963
A.C. Siena	Robur Sienne
Lech Kaczyński	Lech Kaczyński
Urbino	Urbino
26. december	26 décembre
Holokavst	Shoah
1962	1962
IPhone	IPhone
Braunschweig	Brunswick (Basse-Saxe)
14. avgust	14 août
15. avgust	15 août
13. avgust	13 août
12. avgust	12 août
11. avgust	11 août
10. avgust	10 août
8. avgust	8 août
7. avgust	7 août
9. avgust	9 août
5. avgust	5 août
4. avgust	4 août
2. avgust	2 août
3. avgust	3 août
6. avgust	6 août
1. avgust	1er août
Videm, Italija	Udine
Tulska oblast	Oblast de Toula
Brata Grimm	Jacob et Wilhelm Grimm
IPad	IPad
Udinese Calcio	Udinese Calcio
27. december	27 décembre
Madrid	Madrid
Elton John	Elton John
Brjanska oblast	Oblast de Briansk
Podmornica	Sous-marin
16. avgust	16 août
Coca-Cola	Coca-Cola
Halle, Saška-Anhalt	Halle (Saxe-Anhalt)
29. avgust	29 août
28. avgust	28 août
30. avgust	30 août
25. avgust	25 août
26. avgust	26 août
23. avgust	23 août
27. avgust	27 août
21. avgust	21 août
20. avgust	20 août
24. avgust	24 août
18. avgust	18 août
17. avgust	17 août
22. avgust	22 août
19. avgust	19 août
31. avgust	31 août
Michael Jackson	Michael Jackson
28. december	28 décembre
Gripa	Grippe
Bogota	Bogota
Kaluška oblast	Oblast de Kalouga
Lübeck	Lübeck
Brasilia	Brasilia
15. september	15 septembre
14. september	14 septembre
13. september	13 septembre
12. september	12 septembre
8. september	8 septembre
11. september	11 septembre
7. september	7 septembre
10. september	10 septembre
5. september	5 septembre
4. september	4 septembre
9. september	9 septembre
2. september	2 septembre
6. september	6 septembre
1. september	1er septembre
3. september	3 septembre
Rostock	Rostock
29. december	29 décembre
Kassel	Cassel (Hesse)
Aleksander Lukašenko	Alexandre Loukachenko
Lima	Lima
30. september	30 septembre
29. september	29 septembre
28. september	28 septembre
27. september	27 septembre
26. september	26 septembre
25. september	25 septembre
Santiago de Chile	Santiago
23. september	23 septembre
22. september	22 septembre
24. september	24 septembre
21. september	21 septembre
20. september	20 septembre
18. september	18 septembre
17. september	17 septembre
19. september	19 septembre
16. september	16 septembre
Quito	Quito
30. december	30 décembre
Sucre (mesto)	Sucre (Bolivie)
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
31. december	31 décembre
1. oktober	1er octobre
Osnabrück	Osnabrück
15. oktober	15 octobre
12. oktober	12 octobre
10. oktober	10 octobre
14. oktober	14 octobre
9. oktober	9 octobre
8. oktober	8 octobre
13. oktober	13 octobre
7. oktober	7 octobre
11. oktober	11 octobre
6. oktober	6 octobre
4. oktober	4 octobre
5. oktober	5 octobre
3. oktober	3 octobre
2. oktober	2 octobre
Asunción	Asuncion
Domača koza	Chèvre
Sikstinska kapela	Chapelle Sixtine
Versajska palača	Château de Versailles
31. oktober	31 octobre
30. oktober	30 octobre
29. oktober	29 octobre
28. oktober	28 octobre
26. oktober	26 octobre
25. oktober	25 octobre
24. oktober	24 octobre
27. oktober	27 octobre
22. oktober	22 octobre
23. oktober	23 octobre
20. oktober	20 octobre
21. oktober	21 octobre
19. oktober	19 octobre
17. oktober	17 octobre
16. oktober	16 octobre
18. oktober	18 octobre
Heidelberg	Heidelberg
Paderborn	Paderborn
Stolnica	Cathédrale
Regensburg	Ratisbonne
15. november	15 novembre
14. november	14 novembre
13. november	13 novembre
12. november	12 novembre
11. november	11 novembre
10. november	10 novembre
7. november	7 novembre
8. november	8 novembre
9. november	9 novembre
6. november	6 novembre
5. november	5 novembre
4. november	4 novembre
3. november	3 novembre
2. november	2 novembre
1. november	1er novembre
Amy Johnson	Amy Johnson
Okraj Vojvodstvo Lauenburg	Arrondissement du duché de Lauenbourg
Paramaribo	Paramaribo
2 Palas	(2) Pallas
Ingolstadt	Ingolstadt
Mike Oldfield	Mike Oldfield
3 Juno	(3) Junon
Ulm	Ulm
ICARLY (TV-serija)	ICarly
30. november	30 novembre
29. november	29 novembre
28. november	28 novembre
27. november	27 novembre
26. november	26 novembre
25. november	25 novembre
23. november	23 novembre
24. november	24 novembre
21. november	21 novembre
20. november	20 novembre
22. november	22 novembre
19. november	19 novembre
18. november	18 novembre
17. november	17 novembre
16. november	16 novembre
4 Vesta	(4) Vesta
Göttingen	Göttingen
Karel Veliki	Charlemagne
Jupitrovi obroči	Anneaux de Jupiter
Loire-Atlantique	Loire-Atlantique
San José	San José (Costa Rica)
Punk	Punk rock
Komet Shoemaker-Levy 9	Shoemaker-Levy 9
Ain	Ain (département)
Aisne (departma)	Aisne (département)
Vosges	Vosges (département)
Phil Hill	Phil Hill
Allier (departma)	Allier (département)
Canberra	Canberra
Orjol	Orel
Jura (departma)	Jura (département)
Io (luna)	Io (lune)
Hautes-Alpes	Hautes-Alpes
Graham Hill	Graham Hill
Orjolska oblast	Oblast d'Orel
Sydney	Sydney
Alpes-de-Haute-Provence	Alpes-de-Haute-Provence
Zelena	Vert
Kalisto (luna)	Callisto (lune)
Jim Clark	Jim Clark
Trier	Trèves (Allemagne)
Alpes-Maritimes	Alpes-Maritimes
Melbourne	Melbourne
Rdeča	Rouge
Evropa (luna)	Europe (lune)
Ardèche (departma)	Ardèche (département)
Mion	Muon
John Surtees	John Surtees
Kursk	Koursk
Ardennes (departma)	Ardennes (département)
Denny Hulme	Denny Hulme
Ganimed (luna)	Ganymède (lune)
Kurska oblast	Oblast de Koursk
Perth, Zahodna Avstralija	Perth (Australie-Occidentale)
Ariège (departma)	Ariège (département)
Jackie Stewart	Jackie Stewart
Aube (departma)	Aube (département)
Ogenj	Feu
Foton	Photon
Zahodna Avstralija	Australie-Occidentale
Aude (departma)	Aude (département)
Cottbus	Cottbus
Aveyron (departma)	Aveyron (département)
Hiddensee	Hiddensee
Novi Južni Wales	Nouvelle-Galles du Sud
Pozitron	Positron
Ozračje	Atmosphère terrestre
Jochen Rindt	Jochen Rindt
Rügen	Rügen
Tegucigalpa	Tegucigalpa
Bouches-du-Rhône	Bouches-du-Rhône
Calvados	Calvados (département)
Usedom	Usedom
Amalteja (luna)	Amalthée (lune)
Cantal	Cantal (département)
Charente (departma)	Charente (département)
Managua	Managua
Charente-Maritime	Charente-Maritime
Cher (departma)	Cher (département)
Gluon	Gluon
Karel Martel	Charles Martel
Enkelad (luna)	Encelade (lune)
Titanija (luna)	Titania (lune)
Corrèze (departma)	Corrèze (département)
Lurd	Lourdes
Belgorodska oblast	Oblast de Belgorod
Oberon (luna)	Obéron (lune)
