អាហ្វ្រិក	Afrique
ទំព័រគំរូ:OCA	Modèle:Palette COA
ទំព័រគំរូ:G8	Modèle:Palette G8
ទំព័រគំរូ:Countries and regions of the Caucasus	Modèle:Palette Caucase
ទំព័រគំរូ:Diatomicelements	Modèle:Palette Éléments diatomiques
ទំព័រគំរូ:Time Persons of the Year 2001–2025	Modèle:Palette Personnalité de l'année 2001-2025
ទំព័រគំរូ:BranchesofChemistry	Modèle:Palette Branches de la chimie
ទំព័រគំរូ:Infobox country Olympics	Modèle:Infobox Nation aux Jeux olympiques
ទំព័រគំរូ:ប្រអប់យុទ្ធនាការ សង្គ្រាមវៀតណាម	Modèle:Batailles de la guerre du Viêt Nam
ទំព័រគំរូ:Number of portals	Modèle:Nombre de portails
ទំព័រគំរូ:User vi-2	Modèle:Utilisateur vi-2
ទំព័រគំរូ:User vi-1	Modèle:Utilisateur vi-1
ទំព័រគំរូ:User zh-min-nan-4	Modèle:Utilisateur zh-min-nan-4
ទំព័រគំរូ:User zh-min-nan-2	Modèle:Utilisateur zh-min-nan-2
ទំព័រគំរូ:User id-2	Modèle:Utilisateur id-2
ទំព័រគំរូ:PDB	Modèle:PDB
ទំព័រគំរូ:OMIM2	Modèle:OMIM2
ទំព័រគំរូ:Nav book tool	Modèle:Navigation livres
ទំព័រគំរូ:Lang-th	Modèle:Lang-th
ទំព័រគំរូ:Lang-sq	Modèle:En albanais
ទំព័រគំរូ:Lang-pa	Modèle:Lang-pa
ទំព័រគំរូ:Lang-es	Modèle:Lang-es
ទំព័រគំរូ:Lang-ca	Modèle:Lang-ca
ទំព័រគំរូ:Km icon	Modèle:Km
ទំព័រគំរូ:ISO 3166	Modèle:Palette ISO 3166
ទំព័រគំរូ:Getalias	Modèle:Getalias
ទំព័រគំរូ:DiseasesDB2	Modèle:DiseasesDB
ទំព័រគំរូ:Mammal-stub	Modèle:Ébauche/paramètres mammifère
ចំណាត់ថ្នាក់ក្រុម:នាមត្រូលជនជាតិជប៉ុន	Catégorie:Patronyme japonais
ចំណាត់ថ្នាក់ក្រុម:ក្រុមហ៊ុនអាកាសចរណ៍	Catégorie:Avion de ligne
ចំណាត់ថ្នាក់ក្រុម:ពិជគណិត	Catégorie:Algèbre
ចំណាត់ថ្នាក់ក្រុម:មុំ	Catégorie:Angle
ចំណាត់ថ្នាក់ក្រុម:នព្វន្ធ	Catégorie:Arithmétique
ចំណាត់ថ្នាក់ក្រុម:User ko-0	Catégorie:Utilisateur ko-0
ចំណាត់ថ្នាក់ក្រុម:ស្ពាននៅកម្ពុជា	Catégorie:Pont au Cambodge
ចំណាត់ថ្នាក់ក្រុម:ព្រះពុទ្ធសាសនានៅប្រទេសបារាំង	Catégorie:Bouddhisme en France
ចំណាត់ថ្នាក់ក្រុម:អត្ថបទខ្លីមិនពេញលេញ អំពីព្រះពុទ្ធសាសនា	Catégorie:Wikipédia:ébauche bouddhisme
ទំព័រគំរូ:Multicol	Modèle:Multicol
សិទ្ធិកុមារ	Droits de l'enfant
ចំណាត់ថ្នាក់ក្រុម:អាស៊ីខាងកើត	Catégorie:Asie orientale
ទំព័រគំរូ:Chess diagram 6x6	Modèle:Diagramme d'échecs 6x6
ចំណាត់ថ្នាក់ក្រុម:អេឡិចត្រូម៉ាញ៉េទិច	Catégorie:Électromagnétisme
ទំព័រគំរូ:Lang-sa	Modèle:Lang-sa
ទំព័រគំរូ:Lang-sv	Modèle:Lang-sv
វិគីភីឌា:វិគីគម្រោងប្រវត្តិសាស្ត្រ	Projet:Histoire
វិគីភីឌា:WikiProject Education	Projet:Éducation
វិគីភីឌា:វិគីគម្រោង សាកលវិទ្យាល័យ	Projet:Université
ទំព័រគំរូ:Precision/tz	Modèle:Precision/tz
ទំព័រគំរូ:Precision/tz/1	Modèle:Precision/tz/1
ចំណាត់ថ្នាក់ក្រុម:ខេត្តកំពង់ឆ្នាំង	Catégorie:Province de Kampong Chhnang
ចំណាត់ថ្នាក់ក្រុម:បណ្ណាល័យ	Catégorie:Bibliothèque
ចំណាត់ថ្នាក់ក្រុម:មេរថក្រោះសមរភូមិ	Catégorie:Char de combat principal
ជំនួយ:Books/Frequently Asked Questions	Aide:Livres/FAQ
ជំនួយ:Books/for experts	Aide:Livres/Aide avancée
ជំនួយ:អសង្ស័យកម្ម	Aide:Homonymie
ជំនួយ:មាតិកា/សេចក្តីផ្តើម	Aide:Sommaire/Débuter
ជំនួយ:ជំនួយពហុភាសា (ព្រាហ្ម)	Aide:Unicode (Indic)
ចំណាត់ថ្នាក់ក្រុម:យន្តហោះយោធាគ្រូបណ្តុះបណ្តាល	Catégorie:Avion d'entraînement militaire
ទំព័រគំរូ:Tech-stub	Modèle:Ébauche/paramètres technique
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសម៉ុងហ្គោល	Modèle:Mongolie
ចំណាត់ថ្នាក់ក្រុម:ទំព័រគំរូTOC	Catégorie:Modèle de sommaire
ទំព័រគំរូ:Image label begin	Modèle:Image label début
ចំណាត់ថ្នាក់ក្រុម:រង្វង់និងស៊្វែរ	Catégorie:Cercle et sphère
ទំព័រគំរូ:Bg icon	Modèle:Bg
ចំណាត់ថ្នាក់ក្រុម:កងកម្លាំងអាកាស	Catégorie:Armée de l'air
ចំណាត់ថ្នាក់ក្រុម:សាកលវិទ្យាល័យនៅប្រទេសជប៉ុន	Catégorie:Université japonaise
វិគីភីឌា:សារ ទំព័រគំរូ/បោសសំអាត	Aide:Liste de modèles de maintenance
ចំណាត់ថ្នាក់ក្រុម:User es-0	Catégorie:Utilisateur es-0
ចំណាត់ថ្នាក់ក្រុម:User km-0	Catégorie:Utilisateur km-0
ចំណាត់ថ្នាក់ក្រុម:វប្បធម៌ខ្មែរ	Catégorie:Culture cambodgienne
ទំព័រគំរូ:Geodis	Modèle:Toponymie
ចំណាត់ថ្នាក់ក្រុម:User en-1	Catégorie:Utilisateur en-1
ចំណាត់ថ្នាក់ក្រុម:User de-1	Catégorie:Utilisateur de-1
ចំណាត់ថ្នាក់ក្រុម:Wikipedia protected templates	Catégorie:Modèle protégé
ទំព័រគំរូ:Nowrap begin	Modèle:Nowrap begin
ទំព័រគំរូ:Pre	Modèle:Pre
ទំព័រគំរូ:Split section	Modèle:Section à scinder
ទំព័រគំរូ:Chaturanga diagram	Modèle:Chaturanga
ទំព័រគំរូ:ែដលកំពុងរឺកចំេរីន	Modèle:En travaux
ទំព័រគំរូ:Not English	Modèle:Traduction incomplète
ទំព័រគំរូ:សង្គ្រាមត្រជាក់	Modèle:Palette Guerre froide
វិគីភីឌា:WikiProject Council/Guide	Aide:Démarrer un nouveau projet
ទំព័រគំរូ:Very large	Modèle:Catégorie surpeuplée
ទំព័រគំរូ:Organisation of Islamic Cooperation	Modèle:Palette Organisation de la coopération islamique
ចំណាត់ថ្នាក់ក្រុម:កោះជ្វា	Catégorie:Île de Java
ទំព័រគំរូ:Frac	Modèle:Fraction
ទំព័រគំរូ:Ntsh	Modèle:Ntsh
ជំនួយ:របារឧបករណ៍កែប្រែ	Aide:Barre d'outils d'édition
វិគីភីឌា:គម្រោងវិគីជាបងប្អូន	Wikipédia:Projets frères
សាកលវិទ្យាល័យ​ត្រាវិញ	Université de Tra Vinh
ទំព័រគំរូ:Start date	Modèle:Date début
ទំព័រគំរូ:International organizations	Modèle:Palette Organisation internationale
ទំព័រគំរូ:SMS	Modèle:SMS
ទំព័រគំរូ:User zh-min-nan-3	Modèle:Utilisateur zh-min-nan-3
ទំព័រគំរូ:ការបោះឆ្នោតនៅកម្ពុជា	Modèle:Palette Élections au Cambodge
ទំព័រគំរូ:Nonfree	Modèle:Nonfree
ទំព័រគំរូ:FPO number	Modèle:Nombre de portails de qualité
ទំព័រគំរូ:Begin flag row	Modèle:Début ligne drapeau
ទំព័រគំរូ:Isfdb name	Modèle:Isfdb nom
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រភូមា	Modèle:Palette Histoire de la Birmanie
ទំព័រគំរូ:YEARCC	Modèle:YEARCC
ទំព័រគំរូ:Football kit box	Modèle:Maillot football onglet
ទំព័រគំរូ:Infobox Cambodian Province	Modèle:Infobox Province du Cambodge
ទំព័រគំរូ:End flag row	Modèle:Fin ligne drapeau
ទំព័រគំរូ:End flag gallery	Modèle:Fin galerie drapeau
ទំព័រគំរូ:ISOYEAR	Modèle:ISOYEAR
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រលាវ	Modèle:Palette Histoire du Laos
ទំព័រគំរូ:YEARYY	Modèle:YEARYY
ទំព័រគំរូ:List navbox	Modèle:Palette Liste
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រខ្មែរ	Modèle:Palette Histoire du Cambodge
ទំព័រគំរូ:La Francophonie	Modèle:Palette Francophonie
ទំព័រគំរូ:WikiProject Footer	Modèle:Pied de projet
ទំព័រគំរូ:ចក្រភពនាយសមុទ្ររបស់បារាំង	Modèle:Palette Empire colonial français
វិគីភីឌា:Kindness Campaign	Wikipédia:WikiLovers, Histoire et Stratégies
ទំព័រគំរូ:Specialpageslist	Modèle:Palette Pages spéciales
ទំព័រគំរូ:Month3	Modèle:MoisCalendrier
ទំព័រគំរូ:Infobox file format	Modèle:Infobox Format de données
ទំព័រគំរូ:អត្ថបទខ្លី អំពីកម្ពុជា	Modèle:Ébauche/paramètres Cambodge
វិគីភីឌា:Version 1.0 Editorial Team	Projet:Wikipédia 1.0
ទំព័រគំរូ:សមាជិកសហភាពអឺរ៉ុប	Modèle:UE-EU-ISO 3166-1 530px
វិគីភីឌា:Birthday Committee	Wikipédia:Wikipédiens par date d'anniversaire
ទំព័រគំរូ:EC number	Modèle:N° EC
វិគីភីឌា:WikiProject Buddhism	Projet:Bouddhisme
ទំព័រគំរូ:Thank	Modèle:Merci
ទំព័រគំរូ:នយោបាយកម្ពុជា	Modèle:PolitiqueCambodge
ទំព័រគំរូ:User id-1	Modèle:Utilisateur id-1
ទំព័រគំរូ:វីគីភីឌា-សៀវភៅ	Modèle:Livre Wikipédia
ការប្រាស្រ័យទាក់ទងអន្តរបុគ្គល	Relation interpersonnelle
ទំព័រគំរូ:UN document	Modèle:UN document
ទំព័រគំរូ:Unresolved	Modèle:Non résolu
ទំព័រគំរូ:S-hou	Modèle:S-hou
ទំព័រគំរូ:Marvelwiki	Modèle:Marvelwiki
ទំព័រគំរូ:The Sun	Modèle:Palette Soleil
ទំព័រគំរូ:Infobox Chinese	Modèle:Infobox Sinogramme
វិគីភីឌា:សារ ទំព័រគំរូ/ប្រភពនៃអត្ថបទ	Aide:Liste de modèles de sources
ទំព័រគំរូ:Efn	Modèle:Efn
វិទ្យាស្ថានបច្ចេកវិទ្យាកម្ពុជា	Institut de technologie du Cambodge
ទំព័រគំរូ:S-ppo	Modèle:S-ppo
វិគីភីឌា:Babel/km-0	Wikipédia:Babel/fr-0
ចំណាត់ថ្នាក់ក្រុម:យន្តហោះប្រដេញ	Catégorie:Avion de chasse
ទំព័រគំរូ:Sun	Modèle:Infobox Soleil
ទំព័រគំរូ:BirthDeathAge	Modèle:Naissance décès âge
ទំព័រគំរូ:Indian Rupee	Modèle:Roupie indienne
ទំព័រគំរូ:Discreet abbreviation	Modèle:Abréviation discrète
ទំព័រគំរូ:Multi-listen item	Modèle:Multi-son item
ទំព័រគំរូ:តំណភ្ជាប់ខាងក្រៅ	Modèle:Trop de liens
ទំព័រគំរូ:Testcases side by side	Modèle:Test côte à côte
រូបភាពដែលបាត់បង់	L'Image manquante
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន វត្តអារាមព្រះពុទ្ធសាសនា	Modèle:Infobox Temple bouddhiste
ទំព័រគំរូ:Howto	Modèle:Guide pratique
ទំព័រគំរូ:Cleanup-reorganize	Modèle:Plan
ជំនួយ:ការប្តូរទីតាំងទំព័រ	Aide:Redirection
ទំព័រគំរូ:Markup	Modèle:Markup
ទំព័រគំរូ:WEEKDAY	Modèle:WEEKDAY
ទំព័រគំរូ:Style/IPA	Modèle:Style/IPA
ទំព័រគំរូ:Style/yid	Modèle:Style/yid
ទំព័រគំរូ:Infobox comics location	Modèle:Infobox Lieu de fiction (bande dessinée)
ទំព័រគំរូ:Unichar	Modèle:Unichar
ទំព័រគំរូ:Subatomic particle/list	Modèle:Subatomic particle/list
ទំព័រគំរូ:User oops	Modèle:Utilisateur faillible
ទំព័រគំរូ:Football kit/pattern list	Modèle:Football kit/pattern list
ទំព័រគំរូ:ទិន្នន័យប្រទេស អូម៉ង់	Modèle:Country data Oman
ទំព័រគំរូ:ទិន្នន័យប្រទេស កាមេរូន	Modèle:Country data Cameroun
អាកាសចរណ៍ឡាវ ជើងហោះហើរ លេខ៣០១	Vol 301 Lao Airlines
សន្ធិសញ្ញាសន្តិភាពទីក្រុងប៉ារីស ឆ្នាំ១៩៩១	Accords de Paris sur le Cambodge de 1991
ព្យុះហៃយ៉ាន	Typhon Haiyan
ពិសេស:បំលាស់ប្ដូរថ្មីៗ	Spécial:Modifications récentes
Module:Citation/CS1	Module:Biblio
មន្ទារ	Magnolia liliifera
ខេត្តត្បូងឃ្មុំ	Province de Tbong Khmum
Module:Coordinates	Module:Coordinates
វិគីភីឌា:សារ ទំព័រគំរូ/លំហឈ្មោះ អ្នកប្រើប្រាស់	Aide:Modèles pour l'Espace Utilisateur
ទ្រឹស្តីបទការ៉េបី	Théorème des trois carrés
Call of Duty: Advanced Warfare	Call of Duty: Advanced Warfare
បញ្ជីនៃទង់ជាតិអង្គភាពរដ្ឋបាលរាជវង្សង្វៀនរបស់	Drapeaux des unités administratives de la dynastie Nguyen
