আফ্রিকা	Afrique
টেমপ্লেট:Footer Olympic Champions 50 m Freestyle Women	Modèle:Palette Champions olympiques 50 m nage libre femmes
টেমপ্লেট:অলিম্পিকের পোল ভল্টে মহিলা চ্যাম্পিয়ন	Modèle:Palette Championnes olympiques saut à la perche femmes
টেমপ্লেট:Orbitbox planet	Modèle:Système planétaire
টেমপ্লেট:Nobots	Modèle:Nobots
টাটা কন্‌সাল্টেন্সি সার্ভিসেস	Tata Consultancy Services
টেমপ্লেট:পোল ভল্টে মহিলা বিশ্ব চ্যাম্পিয়ন	Modèle:Palette Championnes du monde du saut à la perche
টেমপ্লেট:Footer Olympic Champions 400 m Freestyle Women	Modèle:Palette Champions olympiques 400 m nage libre femmes
টেমপ্লেট:আয়ারল্যান্ডে বিশ্ব ঐতিহ্যবাহী স্থান	Modèle:Palette Patrimoine mondial en Irlande
বিষয়শ্রেণী:অ্যাডিলেড স্ট্রাইকার্সের ক্রিকেটার	Catégorie:Joueur des Adelaide Strikers
বিষয়শ্রেণী:আনিমে স্বল্পদৈর্ঘ্য চলচ্চিত্র	Catégorie:Court métrage d'animation japonais
টেমপ্লেট:Infobox Journal	Modèle:Infobox Revue
টেমপ্লেট:সিরি এ বর্ষসেরা গোলরক্ষক	Modèle:Palette Meilleur gardien de but de l'année de Serie A
বিষয়শ্রেণী:দেশ অনুযায়ী যৌনউত্তেজক চলচ্চিত্র	Catégorie:Film érotique par pays
বিষয়শ্রেণী:নন্দেস্ক্রিপ্টস ক্রিকেট ক্লাবের ক্রিকেটার	Catégorie:Joueur du Nondescripts Cricket Club
টেমপ্লেট:AFC women's teams	Modèle:Palette Équipe nationale féminine AFC
টেমপ্লেট:লুক বেসসন	Modèle:Palette Luc Besson
বিষয়শ্রেণী:দল অনুযায়ী ইংরেজ ঘরোয়া ক্রিকেটে খেলোয়াড়	Catégorie:Joueur de cricket par équipe anglaise
বিষয়শ্রেণী:সিডনি থান্ডারের ক্রিকেটার	Catégorie:Joueur du Sydney Thunder
বিষয়শ্রেণী:তিব্বতী বৌদ্ধ শিক্ষক	Catégorie:Maître du bouddhisme tibétain
বিষয়শ্রেণী:তিব্বতী বৌদ্ধ গ্রন্থ	Catégorie:Texte du bouddhisme tibétain
বিষয়শ্রেণী:ভিক্টোরিয়ার ক্রিকেটার	Catégorie:Joueur de l'équipe du Victoria de cricket
বিষয়শ্রেণী:ভারতে নারীর বিরুদ্ধে সহিংসতা	Catégorie:Violence contre les femmes en Inde
বিষয়শ্রেণী:উইকিম্যানিয়া	Catégorie:Wikipédia:Wikimania
টেমপ্লেট:কিম কি-দুক	Modèle:Palette Kim Ki-duk
বিষয়শ্রেণী:দল অনুযায়ী নিউজিল্যান্ডীয় ঘরোয়া ক্রিকেটে খেলোয়াড়	Catégorie:Joueur de cricket par équipe néo-zélandaise
বিষয়শ্রেণী:দল অনুযায়ী ওয়েস্ট ইন্ডিয়ান ঘরোয়া ক্রিকেটে খেলোয়াড়	Catégorie:Joueur de cricket par équipe dans les Indes occidentales
বিষয়শ্রেণী:উইন্ডওয়ার্ড আইল্যান্ডসের ক্রিকেটার	Catégorie:Joueur de l'équipe des îles Windward de cricket
বিষয়শ্রেণী:বরিশাল বার্নার্সের ক্রিকেটার	Catégorie:Joueur des Barisal Burners
বিষয়শ্রেণী:সানরাইজার্স হায়দরাবাদের ক্রিকেটার	Catégorie:Joueur des Sunrisers Hyderabad
ব্যাংকক ডেঞ্জারাস (২০০৮-এর চলচ্চিত্র)	Bangkok Dangerous (film, 2008)
টেমপ্লেট:Campaignbox Campaigns of Muhammad	Modèle:Palette Expéditions de Mahomet
টেমপ্লেট:রেডিও স্পেক্ট্রাম	Modèle:Palette Spectre radiofréquence
টেমপ্লেট:Swiss populations NC	Modèle:Population suisse
টেমপ্লেট:অস্ট্রেলিয়ার প্রধানমন্ত্রী	Modèle:Palette Premier ministre d'Australie
টেমপ্লেট:Air force/core	Modèle:Armée de l'air/callback
এক্সবক্স ওয়ান	Xbox One
টেমপ্লেট:Infobox sport governing body	Modèle:Infobox Fédération sportive
টেমপ্লেট:তথ্যছক পেশাদার কুস্তিগীর	Modèle:Infobox Catch (personnalité)
টেমপ্লেট:আন্তর্জাতিক বহু-ক্রীড়া বিষয়	Modèle:Palette Compétitions multisports
টেমপ্লেট:রোমান সংবিধান	Modèle:Palette Constitution romaine
টেমপ্লেট:Medieval Philosophy	Modèle:Palette Philosophie médiévale
টেমপ্লেট:Resolved	Modèle:Résolu
টেমপ্লেট:ওয়ার্ড প্রসেসরসমূহ	Modèle:Palette Traitement de texte
টেমপ্লেট:মধ্যবর্ত্তিতা তথ্যছক	Modèle:Infobox Intervention
টেমপ্লেট:Primary sources	Modèle:Sources secondaires
টেমপ্লেট:Infobox martial artist	Modèle:Infobox Artiste martial
রামনগরম (কর্ণাটক)	Ramanagara
উইকিম্যানিয়া ২০১৩	Wikipédia:Wikimania 2013
টেমপ্লেট:চীনা মার্শাল আর্ট	Modèle:Palette Arts martiaux chinois
টেমপ্লেট:তথ্যছক গল্‌ফ খেলোয়াড়	Modèle:Infobox Golfeur
টেমপ্লেট:ব্যবহারকারী/সি++	Modèle:Utilisateur C++
টেমপ্লেট:Infobox Tibetan-Chinese	Modèle:Infobox Tibétain chinois
টেমপ্লেট:Infobox lighthouse	Modèle:Infobox Phare
মোচন	Mue des arthropodes
টেমপ্লেট:পালমে দোর	Modèle:Palette Palme d'or
ক্ল্যাশ অফ ক্ল্যানস	Clash of Clans
লাল শিমুল	Bombax ceiba
টেমপ্লেট:Monarchs of Qin	Modèle:Palette Dirigeants d'État de Qin
টেমপ্লেট:টেক-টু ইন্টারেক্টিভ	Modèle:Palette Take-Two Interactive
টেমপ্লেট:Infobox animanga/Print	Modèle:Infobox Animation et bande dessinée asiatiques/Livre
টেমপ্লেট:সিজার পুরস্কারে ভূষিত শ্রেষ্ঠ পরিচালক	Modèle:Palette César du meilleur réalisateur
টেমপ্লেট:ফিল্মফেয়ার শ্রেষ্ঠ অভিনেত্রী পুরস্কার	Modèle:Palette Filmfare Award de la meilleure actrice
টেমপ্লেট:F1 race	Modèle:Infobox Course de Formule 1
টেমপ্লেট:Howto	Modèle:Guide pratique
টেমপ্লেট:Infobox animanga/Video	Modèle:Infobox Animation et bande dessinée asiatiques/Vidéo
টেমপ্লেট:Style/ril	Modèle:Style/ril
টেমপ্লেট:International athletics	Modèle:Palette Athlétisme International
টেমপ্লেট:স্প্রেডশীটসমূহ	Modèle:Palette Tableurs
টেমপ্লেট:গ্রাফিক উপন্যাসের তালিকা	Modèle:TomeBD
টেমপ্লেট:Pp-book-cover	Modèle:Couverture de livre
টেমপ্লেট:সুইজারল্যান্ডে ফুটবল	Modèle:Palette Football suisse
টেমপ্লেট:ঈদ	Modèle:Palette Aïd
টেমপ্লেট:হাই-ডেফিনেশন	Modèle:Palette TV Haute Définition
ইন্টারস্টেলার (চলচ্চিত্র)	Interstellar
উইকিপিডিয়া জিরো	Wikipedia Zero
প্রিজম (নজরদারি প্রকল্প)	PRISM (programme de surveillance)
টেমপ্লেট:S-gov	Modèle:S-gov
এডওয়ার্ড স্নোডেন	Edward Snowden
টেমপ্লেট:History of Saudi Arabia	Modèle:Palette Histoire de l'Arabie saoudite
টেমপ্লেট:Cleanup-reorganize	Modèle:Plan
টেমপ্লেট:শিখ	Modèle:Palette Sikhisme
উইকিপিডিয়া:আবশ্যকীয় নিবন্ধ/স্তর/১	Wikipédia:Articles vitaux/Niveau 1
টেমপ্লেট:Orbitbox planet begin	Modèle:Système planétaire début
টেমপ্লেট:১৬ পর্ব	Modèle:Tournoi à 16
টেমপ্লেট:ফার ইস্টার্ন গেমসে ফুটবল	Modèle:Palette Football aux Jeux de l'Extrême-Orient
টেমপ্লেট:Infobox Playboy Playmate	Modèle:Infobox Playboy Playmate
টেমপ্লেট:Infobox Airshow	Modèle:Infobox Exposition
টেমপ্লেট:ভারত দল ১৯৮৩ ক্রিকেট বিশ্বকাপ	Modèle:Palette Inde coupe du monde de cricket 1983
টেমপ্লেট:ইন্ডিয়ান প্রিমিয়ার লীগ	Modèle:Palette Indian Premier League
টেমপ্লেট:ভারতীয় সংবাদপত্র	Modèle:Palette Journaux de l'Inde
টেমপ্লেট:Infobox criminal	Modèle:Infobox Criminel
টেমপ্লেট:বিশ্ব চ্যাম্পিয়নশিপের পোল ভল্টে পুরুষ চ্যাম্পিয়ন	Modèle:Palette Champions du monde du saut à la perche
টেমপ্লেট:Sep entry	Modèle:SEP
টেমপ্লেট:Infobox animanga/Other	Modèle:Infobox Animation et bande dessinée asiatiques/Autre
টেমপ্লেট:ওয়েস্ট ইন্ডিজ দল ১৯৭৯ ক্রিকেট বিশ্বকাপ	Modèle:Palette Indes occidentales coupe du monde de cricket 1979
টেমপ্লেট:Now	Modèle:Aujourd'hui
উইকিপিডিয়া:প্রায়শ জিজ্ঞাসিত প্রশ্ন/কারিগরী	Aide:FAQ/technique
উইকিপিডিয়া:প্রায়শ জিজ্ঞাসিত প্রশ্ন/অন্যান্য	Aide:FAQ/divers
গণচীনে তিব্বতের অন্তর্ভুক্তি	Incorporation du Tibet à la République populaire de Chine
উইকিপিডিয়া:ভিজ্যুয়ালএডিটর/ব্যবহারকারী নির্দেশিকা	Aide:ÉditeurVisuel
টেমপ্লেট:Psy	Modèle:Palette Psy
বাস্তু প্রকৌশলী	Ingénieur civil
টেমপ্লেট:WEEKDAY	Modèle:WEEKDAY
টেমপ্লেট:Heads of State of the South America	Modèle:Palette Chefs d'État des nations sud-américaines
টেমপ্লেট:Infobox forest	Modèle:Infobox Forêt
টেমপ্লেট:Style/yid	Modèle:Style/yid
যিশুর ঐতিহাসিক সত্যতা	Jésus selon l'exégèse contemporaine
প্রিন্স জর্জ অফ কেমব্রিজ	George de Cambridge
টেমপ্লেট:Ill	Modèle:Ill
আই ২৪ নিউজ	I24news
টেমপ্লেট:PREVIOUSMONTH	Modèle:PREVIOUSMONTH
টেমপ্লেট:মহিলাদের পোল ভল্টে ইউরোপীয় চ্যাম্পিয়ন	Modèle:Palette Championnes d'Europe du saut à la perche
বিষয়শ্রেণী:বাহামার প্রধানমন্ত্রী	Catégorie:Premier ministre des Bahamas
টেমপ্লেট:তথ্যছক দেবতা	Modèle:Infobox Divinité
টেমপ্লেট:পাকিস্তান দল ১৯৯২ ক্রিকেট বিশ্বকাপ	Modèle:Palette Pakistan coupe du monde de cricket 1992
