Affrica	Afrique
Flocc:Tūnas on Beadanfordscīre	Catégorie:Village du Bedfordshire
Flocc:Wīcinga Ieldu	Catégorie:Vikings
Wikipǣdia:Gecorene gemynddagas/Wēodmōnaþ	Wikipédia:Éphéméride/août
Flocc:Seolh	Catégorie:Pinnipède
Flocc:Engla cyningas	Catégorie:Monarque anglo-saxon
Flocc:Quebec	Catégorie:Québec
Flocc:Bryttisce ofersǣ landscipas	Catégorie:Territoire britannique d'outre-mer
Flocc:Ostsǣ	Catégorie:Mer Baltique
Flocc:Bysen Brūcend Box	Catégorie:Boîte utilisateur
Flocc:Dēaþstīele glīwdrēame clīwene	Catégorie:Groupe de death metal
Flocc:Clackmannanscīr	Catégorie:Clackmannanshire
Flocc:Gūþ	Catégorie:Guerre
Flocc:Ēast Loðene	Catégorie:East Lothian
Flocc:Fif Scīr	Catégorie:Fife
Flocc:Lēoðlic scātung	Catégorie:Patinage artistique
Bysen:Lang-fi	Modèle:En finnois
Bysen:Lang-sv	Modèle:Lang-sv
Flocc:Frencisc Polynesia	Catégorie:Polynésie française
Bysen:Brūcend it-5	Modèle:Utilisateur it-5
Flocc:Germanisca sprǣca	Catégorie:Langue germanique
Bysen:Precision1	Modèle:Precision1
Bysen:Precision/tz	Modèle:Precision/tz
Bysen:Precision/tz/1	Modèle:Precision/tz/1
Flocc:Hāmtūnscīr Scīr, West Virginia	Catégorie:Comté de Hampshire (Virginie-Occidentale)
Flocc:Herefordscīr	Catégorie:Herefordshire
Flocc:Rōmānisc stǣr	Catégorie:Histoire de Rome
Flocc:Huntandunscīr	Catégorie:Huntingdonshire
Flocc:Īshocig	Catégorie:Hockey sur glace
Wikipǣdia:Edit conflicts	Aide:Conflit de versions
Flocc:Īrland	Catégorie:Irlande (île)
Flocc:Constantinopolis	Catégorie:Istanbul
Wikipǣdia:Page history	Aide:Historique
Flocc:Mintan	Catégorie:Lamiaceae
Flocc:Bysen Sprǣc	Catégorie:Modèle de langue avec nom
Flocc:Lægreceastrescīr	Catégorie:Leicestershire
Flocc:Langbeardnaland	Catégorie:Lombardie
Wikipǣdia:Snellbred	Aide:Antisèche
Wikipǣdia:Sundortácnu	Aide:Caractères spéciaux
Flocc:Midloðene	Catégorie:Midlothian
Flocc:Rōwrenoc on Virginie	Catégorie:Roanoke (Virginie)
Flocc:Rōm	Catégorie:Rome
Flocc:Norþhymbraland	Catégorie:Northumberland
Flocc:Rūncræft	Catégorie:Rune
Flocc:Roteland	Catégorie:Rutland
Flocc:Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	Catégorie:Sainte-Hélène, Ascension et Tristan da Cunha
Flocc:Hjaltland	Catégorie:Shetland
Flocc:Scipu	Catégorie:Bateau
Flocc:Scrobbesbyrigscīr	Catégorie:Shropshire
Flocc:Byrig on Marianlande	Catégorie:Localité du Maryland
Flocc:Byrig on Pennsyluanie	Catégorie:Localité de Pennsylvanie
Flocc:Byrig on Wyominge	Catégorie:Localité du Wyoming
Flocc:Byrig on Gleawcesterscīre	Catégorie:Ville du Gloucestershire
Flocc:Napoleon I Francena Casere	Catégorie:Napoléon Bonaparte
Flocc:NHL	Catégorie:Ligue nationale de hockey
Flocc:Byrig on Nīwum Hāmtūnscīre	Catégorie:Ville du New Hampshire
Flocc:Byrig on Dūnholmscīre	Catégorie:Ville du Durham
Flocc:Byrig on Dēorabyscīre	Catégorie:Ville du Derbyshire
Flocc:Byrig on Defenum	Catégorie:Ville du Devon
Flocc:Byrig on Lonceasterscīre	Catégorie:Ville du Lancashire
Flocc:Americanisc fōtball	Catégorie:Football américain
Flocc:Stæffordscīr	Catégorie:Staffordshire
Flocc:Bermuda	Catégorie:Bermudes
Flocc:Bearrucscīr	Catégorie:Berkshire
Flocc:Byrig on Bearrucscīre	Catégorie:Ville du Berkshire
Flocc:Norþgermanisca sprǣca	Catégorie:Langue scandinave
Flocc:São Paulo	Catégorie:São Paulo
Flocc:Ucrægnisc sprǣc	Catégorie:Langue ukrainienne
Flocc:Westgermanisca sprǣca	Catégorie:Langue germanique occidentale
Flocc:Byrig on Sūþrigum	Catégorie:Ville du Surrey
Flocc:Byrig on Grantabrycgscīre	Catégorie:Ville du Cambridgeshire
Flocc:Byrig on Cornweallum	Catégorie:Ville des Cornouailles
Flocc:Byrig on Cent	Catégorie:Ville du Kent
Flocc:Byrig on Oxnafordscīre	Catégorie:Ville de l'Oxfordshire
Flocc:Byrig on Westmidlandscīre	Catégorie:Ville des Midlands de l'Ouest (comté)
Flocc:Dȳfung	Catégorie:Plongée
Flocc:Byrig on Scrobbesbyrigscīre	Catégorie:Ville du Shropshire
Flocc:Byrig on Stæffordscīre	Catégorie:Ville du Staffordshire
Flocc:Tūnas on Ceasterscīre	Catégorie:Village du Cheshire
Flocc:Byrig on Wigreceastrescīre	Catégorie:Ville du Worcestershire
Flocc:Byrig on Wæringscīre	Catégorie:Ville du Warwickshire
Flocc:Wichlawscīr	Catégorie:Comté de Wicklow
Flocc:Byrig on Wiltūnscīre	Catégorie:Ville du Wiltshire
Flocc:Nīwre Gecȳþnesse bōc	Catégorie:Livre du Nouveau Testament
Flocc:Antrimscīr	Catégorie:Comté d'Antrim (Irlande du Nord)
Flocc:Mageoscīr	Catégorie:Comté de Mayo
Flocc:Celtisc sprǣc	Catégorie:Langue celtique
Flocc:Coritiba Foot Ball Club	Catégorie:Coritiba Foot Ball Club
Flocc:Bryttisce Scīre	Catégorie:Comté au Royaume-Uni
Flocc:Landscipas Denemearce	Catégorie:Péninsule du Danemark
Flocc:Wendelsǣs īega	Catégorie:Île de la mer Méditerranée
Flocc:Orcanege	Catégorie:Orcades
Flocc:Byrig on Ēastseaxum	Catégorie:Ville du Sussex de l'Est
Flocc:Byrig on Russum	Catégorie:Localité de Russie
Flocc:Tūnas on Mageoscīre	Catégorie:Ville du Comté de Mayo
Flocc:Gyldfōtþōðres styccelicu gewritu	Catégorie:Wikipédia:ébauche football
Flocc:Byrig	Catégorie:Ville
Flocc:Brūcend fo-3	Catégorie:Utilisateur fo-3
Bárbara Paz	Bárbara Paz
Flocc:Personal life	Catégorie:Vie quotidienne
Flocc:Brūcend ang-0	Catégorie:Utilisateur ang-0
Flocc:Byrig on Idahon	Catégorie:Localité de l'Idaho
Flocc:Byrig on Mississippi	Catégorie:Localité du Mississippi
Flocc:Byrig on Westvirginie	Catégorie:Localité de Virginie-Occidentale
Flocc:Byrig on Nīwum Eoforwīce	Catégorie:City de l'État de New York
Flocc:Byrig on Brettum	Catégorie:Cité du Royaume-Uni
Bysen:Coord/display/title	Modèle:Coord/display/title
Flocc:Brūcend en-1	Catégorie:Utilisateur en-1
Flocc:Geboren in 1946	Catégorie:Naissance en 1946
Flocc:Brūcend de-1	Catégorie:Utilisateur de-1
Flocc:Geboren in 1920	Catégorie:Naissance en 1920
Flocc:Germanisc mægþ	Catégorie:Peuple germanique
Flocc:Īrisce Scīre	Catégorie:Comté d'Irlande
Flocc:Skrælingcynn	Catégorie:Amérindien
Flocc:Byrig on Turcum	Catégorie:Localité de Turquie
Flocc:Byrig on Cumbralande	Catégorie:Ville de Cumbria
Flocc:Byrig on Heortfordscīre	Catégorie:Ville du Hertfordshire
Hunna Rīce	Empire hunnique
Bysen:Bo	Modèle:Tibétain
Bysen:Mennisc bodiglārlicu ansīen	Modèle:Palette Corps humain
Wikipǣdia:Gecorene gemynddagas/Sēremōnaþ	Wikipédia:Éphéméride/juin
Wikipǣdia:Gecorene gemynddagas/Æfterra Gēola	Wikipédia:Éphéméride/janvier
Wikipǣdia:Gecorene gemynddagas/Hrēþmōnaþ	Wikipédia:Éphéméride/mars
Wikipǣdia:Gecorene gemynddagas/Þrimilcemōnaþ	Wikipédia:Éphéméride/mai
Bysen:Start date	Modèle:Date début
Bysen:Brūcend fo-0	Modèle:Utilisateur fo-0
Wikipǣdia:Dealing with vandalism	Aide:Vandalisme
Bysen:FPO number	Modèle:Nombre de portails de qualité
Wikipǣdia:10 þing þe þu nāst ymbe Wicipǣdian	Wikipédia:10 choses à savoir sur Wikipédia
Bysen:Brūcend cy-0	Modèle:Utilisateur cy-0
Bysen:Brūcend ang-2	Modèle:Utilisateur ang-2
Bysen:Brūcend ang-1	Modèle:Utilisateur ang-1
Bysen:Brūcend ang-3	Modèle:Utilisateur ang-3
Bysen:Species	Modèle:Species
Bysen:Brūcend cy-4	Modèle:Utilisateur cy-4
Bysen:Subfamilia	Modèle:Subfamilia
Bysen:SGSSI	Modèle:Palette Géorgie du Sud-et-les Îles Sandwich du Sud
Bleohcrāwe	Geai
Bysen:Brūcend fo-4	Modèle:Utilisateur fo-4
Bysen:Lang-kw	Modèle:Lang-kw
Bysen:Brūcend pt-5	Modèle:Utilisateur pt-5
Bysen:Brūcend la-5	Modèle:Utilisateur la-5
Bysen:Superfamilia	Modèle:Superfamilia
Bysen:Phylum	Modèle:Phylum
Bysen:Classis	Modèle:Classis
Bysen:Genus	Modèle:Genus
Swǣfe	Souabe
Wikipǣdia:Protection log	Wikipédia:Log de protection
Wikipǣdia:Block log	Wikipédia:Log de blocage
Wikipǣdia:Deletion log	Wikipédia:Historique des effacements
Hindberge	Framboisier
Bysen:End	Modèle:Fin
Peru (ofet)	Poire
Bysen:Syndrigebocstafas	Modèle:Unicode
Bysen:Imdb	Modèle:Imdb
Bysen:Country flagairforce	Modèle:Armée de l'air/callback
Lorde	Lorde
Georgius Grantanbrycge Æþeling	George de Cambridge
Bysen:Brūcend wunaþ on Nīwum Sǣlande	Modèle:Utilisateur habite Nouvelle-Zélande
Bysen:Familia	Modèle:Familia
Module:Yesno	Module:Yesno
Yun Hyon-seok	Yun Hyon-seok
Module:Arguments	Module:Arguments
Syndrig:RecentChanges	Spécial:Modifications récentes
Flocc:Byrig on Langbeardum	Catégorie:Commune de la région Lombardie
Flocc:Gestorfen in 1975	Catégorie:Décès en 1975
Gōs	Oie
